net/sourceforge/segment/util/Util/transform(javax.xml.transform.Templates,javax.xml.validation.Schema,java.io.Reader,java.io.Writer,java.util.Map)@g_segment-1.4.2.jar.txt	4
net/sourceforge/segment/srx/io/Srx2Parser/parse(java.io.Reader)@g_segment-1.4.2.jar.txt	0
net/sourceforge/segment/srx/legacy/ScannerSrxTextIterator/createExceptions(java.util.List)@g_segment-1.4.2.jar.txt	1
net/sourceforge/segment/srx/legacy/ScannerSrxTextIterator/isException(java.lang.StringBuilder)@g_segment-1.4.2.jar.txt	3
net/sourceforge/segment/srx/SrxTextIterator/init(net.sourceforge.segment.srx.SrxDocument,java.lang.String,net.sourceforge.segment.srx.TextManager,java.util.Map)@g_segment-1.4.2.jar.txt	2
