java/util/ArrayList/ArrayList()
mx/ecosur/multigame/gente/util/AgentRuleFunctions/findUnboundAdjacentCells(mx.ecosur.multigame.gente.entity.GenteGame,java.util.Set)
java/util/Random/Random()
java/util/HashSet/HashSet()
